lon,lat
34.172170, 108.812549
34.172170, 108.815381
34.172152, 108.818385
34.172010, 108.818653
34.172028, 108.820863
34.172010, 108.822505
34.171992, 108.825016
34.171965, 108.828192
34.171938, 108.831368
34.171911, 108.834887
34.171840, 108.838513
34.171822, 108.841689
34.171751, 108.844629
34.171680, 108.847011
34.171627, 108.850165
34.171591, 108.853158
34.171520, 108.855819
34.171484, 108.858319
34.171440, 108.861334
34.171387, 108.865111
34.171316, 108.869027
34.171245, 108.872750
34.171192, 108.876236
34.171174, 108.878382
34.171156, 108.881965
34.171103, 108.885784
34.171067, 108.889593
34.171005, 108.893831
34.170952, 108.897747
34.170890, 108.901792
34.170819, 108.905912
34.170775, 108.910096
34.170766, 108.911244
34.170784, 108.911565
34.171112, 108.913485
34.171840, 108.917122
34.172106, 108.918431
34.172426, 108.920126
34.172506, 108.921177
34.172470, 108.923001
34.172372, 108.925222
34.172292, 108.927239
34.172141, 108.931144
34.172034, 108.934041
34.172025, 108.936026
34.172247, 108.938526
34.172336, 108.939438
34.172380, 108.943011
34.172407, 108.944760
