lat,lon
34.292201,108.898334
34.293577,108.898622
34.295508,108.89903
34.297793,108.899529
34.298576,108.899785
34.299619,108.900194
34.300156,108.900638
34.300563,108.901141
34.300891,108.901626
34.301249,108.902421
34.301416,108.903243
34.301446,108.910434
34.301595,108.912734
34.302151,108.919327
34.302568,108.924555
34.30278,108.925292
34.303381,108.926231
34.304149,108.926864
34.304954,108.927129
34.311033,108.927547
34.313336,108.927699
34.313959,108.927861
34.314622,108.928211
34.315017,108.928652
34.315353,108.929155
34.315621,108.929837
34.31574,108.930485
34.315856,108.933835
34.316057,108.944408
34.316232,108.960421
34.316254,108.971043
34.316157,108.982084
34.316124,108.991071
34.316165,108.996528
34.316195,108.997126
34.316213,108.997615
34.316243,108.998141
34.316359,109.002201
