lat,lon
34.171712, 108.846223
34.168108, 108.846309
34.164681, 108.846373
34.162817, 108.846459
34.160092, 108.847028
34.158281, 108.847393
34.157491, 108.847468
34.154685, 108.846556
34.151311, 108.845193
34.149864, 108.844174
34.149624, 108.843949
34.147502, 108.840752
34.146614, 108.839518
34.143746, 108.837576
34.139226, 108.834679
34.134706, 108.831804
34.129742, 108.828671
34.125186, 108.825806
34.119706, 108.822351
34.114554, 108.819132
34.112546, 108.817887
34.110903, 108.817072
34.109162, 108.816514
34.106781, 108.816128
34.101859, 108.815516
34.099737, 108.815256
34.098618, 108.814956
34.097738, 108.814237
34.097018, 108.811941
34.097612, 108.814083
34.097106, 108.812484
34.096582, 108.810134
34.095480, 108.805403
34.094067, 108.800736
34.092628, 108.796605
34.089598, 108.787990
34.086355, 108.778881
34.084027, 108.773463
34.081406, 108.769418
34.071586, 108.759397
34.050823, 108.738562
34.046716, 108.732575
34.039124, 108.718402
